iter	MultiClass
0	6.139537635
1	5.884297497
2	5.644618334
3	5.483566703
4	5.271769864
5	5.056650149
6	4.941797018
7	4.828570938
8	4.742409328
9	4.658200116
10	4.568596608
11	4.477316758
12	4.371897031
13	4.310283116
